type,title,rating,listed_in,description
Movie,Babes in Toyland,TV-PG,"Family, Fantasy, Musical",Villainous Barnaby tries to spoil Tom Piper and Mary Contrary's wedding.
Movie,Bambi,G,"Animation, Drama, Family",Bambi sets off with his best friends to explore the wonders of the woods.
Movie,Bambi II,G,"Animation, Drama, Kids","Bambi reunites with his father, The Great Prince."
Movie,Bao,G,"Animation, Family, Fantasy",A Chinese mom’s life changes when her dumpling comes alive.
Movie,Beach Picnic,TV-G,"Animation, Comedy, Family",Donald Duck and Pluto are at the beach. See details for advisory.
Movie,Bearly Asleep,TV-PG,"Animation, Comedy, Family",Donald Duck is a ranger and puts the bears to sleep for the winter. See details for advisory.
Movie,Beauty and the Beast: Belle's Magical World,G,"Animation, Anthology, Fantasy","In three short stories, see Belle make a gloomy castle fit for a princess."
Movie,Beauty and the Beast: The Enchanted Christmas,G,"Animation, Family, Fantasy",Former composer Forte threatens to keep Belle and Beast apart forever.
Movie,Beezy Bear,TV-G,"Animation, Comedy, Family",Donald tries to catch the bear that is stealing his honey. See details for advisory.
Movie,Before the Flood,TV-14,Documentary,Leonardo DiCaprio searches for answers on the issue of climate change.
Movie,Benji the Hunted,G,"Action-Adventure, Animals & Nature, Family",Benji must navigate the wilderness while caring for orphaned cougar cubs.
TV Show,Best Friends Whenever,TV-G,"Buddy, Comedy, Coming of Age",Best friends gain the ability to travel through time!
TV Show,Big City Greens (Shorts),TV-Y7,"Action-Adventure, Animation, Comedy",Head to the big city with the Green family!
Movie,Big Hero 6,PG,"Action-Adventure, Animation, Family",A boy genius and his robot team up to save their city.
TV Show,Big Hero 6 The Series (Shorts),TV-Y7,"Action-Adventure, Animation, Comedy",The team introduces Baymax to everyday activities.
Movie,Bizarre Dinosaurs,TV-PG,"Animals & Nature, Documentary, Family","Which dinosaurs were the strangest of the strange, and how did they get that way?"
Movie,Blank Check,PG,"Comedy, Family","An 11-year-old cashes a blank check for a million bucks, with wild results."
Movie,Boat Builders,TV-G,"Animation, Comedy, Family",Mickey and friends build a boat but it falls apart when christened. See details for advisory.
Movie,Bolt,PG,"Action-Adventure, Animation, Comedy",Hollywood's smallest star embarks on a paws-itively awesome adventure!
Movie,Bone Bandit,TV-G,"Animation, Comedy, Family",Pluto's efforts to dig up a bone are frustrated by his allergy. See details for advisory.
TV Show,Bonkers,TV-G,"Animation, Comedy, Kids",A washed-up cartoon star begins a new life as the first toon cop in Hollywood.
Movie,Boundin',G,"Animation, Family, Kids",The musical story of a dancing sheep.
TV Show,Boy Meets World,TV-PG,"Comedy, Coming of Age, Family","Adolescent Cory Matthews grows up, and faces problems with friends, family, and school."
Movie,Brave,PG,"Animation, Coming of Age, Family",Princess Merida must undo a beastly curse before it’s too late.
Movie,Brave Little Toaster to the Rescue,TV-G,"Action-Adventure, Animation",The gang tries to save their animal pals from being sent to a testing lab.
Movie,Breaking2,TV-PG,"Documentary, Sports",Three of the world’s most elite distance runners set out to break the 2-hour marathon barrier.
Movie,Brink!,TV-G,"Coming of Age, Drama, Sports",An in-line skater quits his crew to join a corporate-sponsored team.
Movie,Brother Bear,G,"Action-Adventure, Animation, Family",A boy transformed into a bear makes an epic journey to become human again.
Movie,Brother Bear 2,G,"Action-Adventure, Animation, Family",Bear Kenai is haunted by dreams of his previous life as a human child.
Movie,Buffalo Dreams,TV-G,"Buddy, Coming of Age, Drama",Two teenagers are sent on a vision quest by a Navajo elder.
TV Show,Bug Juice: My Adventures at Camp,TV-G,"Coming of Age, Docuseries, Family",Camp Waziyatah opens its doors for a fun summer.
Movie,BURN-E,TV-G,"Animation, Comedy, Family",BURN-E the welding bot is locked out of the star liner.
Movie,Cadet Kelly,TV-G,"Comedy, Coming of Age",An artsy teen goes from fab to drab after enrolling in a military academy.
Movie,Camp Nowhere,PG,"Comedy, Coming of Age, Family",An actor and some teenagers create the summer camp of their dreams.
Movie,Camp Rock,TV-G,"Coming of Age, Music, Musical",Mitchie gets the chance to spend a summer at a prestigious music camp.
Movie,Camp Rock 2: The Final Jam,TV-G,"Coming of Age, Music, Musical","To save Camp Rock, Mitchie challenges Camp Star to a final jam."
Movie,Can of Worms,TV-PG,"Comedy, Coming of Age, Science Fiction",Aliens invade when a teen asks for intergalactic help to escape Earth.
Movie,Candleshoe,G,"Comedy, Coming of Age, Crime",A tomboy cons a nobleman to find a treasure trove of Spanish doubloons.
Movie,Canine Caddy,TV-G,"Animation, Comedy, Family",Pluto caddies for Mickey on the golf course. See details for advisory.
Movie,Cars,G,"Animation, Comedy, Family",Race car Lightning McQueen gets stranded in a small town on Route 66.
Movie,Cars 2,G,"Animation, Comedy, Family",Lightning McQueen and Mater go overseas to compete in the World Grand Prix.
Movie,Cars 3,G,"Animation, Comedy, Family",Lightning McQueen must face a new generation of racers.
Movie,Cars Toon: Air Mater,TV-G,"Animation, Comedy, Family",Mater’s decision to fly lands him at a big airshow.
Movie,Cars Toon: Heavy Metal Mater,TV-G,"Animation, Comedy, Family",Mater is a rock star in a heavy metal band.
Movie,Cars Toon: Hiccups,TV-G,"Animation, Comedy, Family",Lighting McQueen gets the hiccups.
Movie,Cars Toon: Mater Private Eye,TV-Y7,"Animation, Comedy, Family",Mater searches for clues on a major crime scene.
Movie,Cars Toon: Mater the Greater,TV-Y7,"Animation, Comedy, Family",Mater the Greater is a famous daredevil.
Movie,Cars Toon: Monster Truck Mater,TV-Y7,"Animation, Comedy, Family",Mater is a monster truck wrestler.
Movie,Cars Toon: The Radiator Springs 500 1/2,TV-Y7,"Animation, Comedy, Family",Baja racers descend on Radiator Springs.
Movie,Casebusters,TV-PG,"Drama, Family, Mystery",Sibling sleuths investigate a crime that threatens their family business.
Movie,Cheetah,G,"Action-Adventure, Animals & Nature, Family",American teens traverse the African desert to rescue their adopted cheetah.
Movie,Chef Donald,TV-G,"Animation, Comedy, Family",Donald is inspired by a radio program to make waffles. See details for advisory.
Movie,Chicken Little,G,"Animation, Comedy, Disaster","When disaster strikes, Chicken Little hatches a plan to save the day."
TV Show,Chip 'n Dale's Rescue Rangers,TV-G,"Action-Adventure, Animation, Comedy",Chip and Dale head a small group of animal characters who monitor the human and animal communities.
Movie,Chip an' Dale,TV-G,"Animation, Comedy, Family",Chip and Dale have to save their home from Donald Duck. See details for advisory.
Movie,Cinderella,G,"Animation, Family, Fantasy",Cinderella's enchanted evening must end when a spell is broken at midnight.
Movie,Cinderella II: Dreams Come True,G,"Animation, Fantasy, Kids","Three royal tales, featuring Cinderella and her life in the palace."
Movie,Cinderella III: A Twist in Time,G,"Animation, Fantasy, Kids",Cinderella's stepmother steals a magic wand and turns back time.
Movie,Clock Cleaners,TV-G,"Animation, Comedy, Family","Mickey, Donald and Goofy are trying to clean the clock of a tower. See details for advisory."
Movie,Cloud 9,TV-G,Sports,Two unlikely friends must overcome self-doubt to achieve their dreams.
Movie,College Road Trip,G,"Comedy, Coming of Age, Family",An overprotective dad joins his daughter in search of the perfect college.
Movie,Confessions of a Teenage Drama Queen,PG,"Comedy, Coming of Age",A dramatic teen moves…and finds her new school already has a drama queen.
TV Show,Coop & Cami Ask The World (Shorts),TV-G,"Comedy, Family, Game Show / Competition","Cooper and Cami Wrather co-host ""Would You Wrather."""
Movie,Corn Chips,TV-G,"Animation, Comedy, Family","Donald tricks Chip 'n Dale into shoveling snow, but the tables turn. See details for advisory."
Movie,Cow Belles,TV-G,"Comedy, Coming of Age",Two ultra-spoiled sisters are put to work in their father's dairy.
TV Show,Crash & Bernstein,TV-Y7,"Comedy, Fantasy, Kids","The only boy in a family, Wyatt creates a puppet brother."
Movie,Dadnapped,TV-G,"Comedy, Mystery",Melissa Morris is due for adventure when her novelist father goes missing.
Movie,Darby O'Gill and the Little People,G,"Family, Fantasy, Romance","Seeking a pot of gold, Darby O'Gill must match wits with a leprechaun. See details for advisory."
TV Show,Darkwing Duck,TV-Y7,"Action-Adventure, Animation, Kids","Darkwing Duck tells the adventures of the superhero, aided by his sidekick Launchpad McQuack."
Movie,Davy Crockett and the River Pirates,G,"Action-Adventure, Family, Historical",Davy Crockett encounters pirates en route to New Orleans. See details for advisory.
Movie,"Davy Crockett, King of the Wild Frontier",PG,"Action-Adventure, Family, Historical","Share Davy Crockett's legend, from the frontier to Congress to the Alamo. See details for advisory."
Movie,Day & Night,G,"Animation, Comedy, Family","When Day and Night meet each other, sparks fly!"
Movie,Decorating Disney: Holiday Magic,TV-PG,"Documentary, Family, Reality",Disney Parks become the Merriest Places on Earth.
Movie,Deep Blue,G,"Animals & Nature, Documentary, Family",Join an epic underwater exploration into the secret lives of sea creatures.
Movie,Descendants 2,TV-G,"Coming of Age, Fantasy, Musical","Mal returns to the Isle of the Lost and confronts Uma, Ursula's daughter."
Movie,Diary Of A Wimpy Kid,PG,"Comedy, Family","Greg faces the scariest, most humiliating experience of any kid’s life: middle school."
Movie,Dinosaur,PG,"Action-Adventure, Animation, Family",An orphaned dinosaur joins others after a meteor destroys his home.
Movie,Disney Adventures in Babysitting,TV-G,"Action-Adventure, Comedy, Coming of Age",Rival babysitters join forces to search the city for a kid who’s snuck out.
Movie,Disney Avalon High,TV-G,"Coming of Age, Fantasy",Allie is convinced that her new high school is a contemporary Camelot.
Movie,Disney Bad Hair Day,TV-G,"Buddy, Comedy, Coming of Age",Monica's prom day starts with bad hair…but ends with a great adventure.
TV Show,Disney Bizaardvark,TV-PG,"Buddy, Comedy, Family",Paige and Frankie produce an online comedy channel.
Movie,Disney Den Brother,TV-G,"Comedy, Coming of Age",A hockey star hangs up his skates and becomes a substitute scoutmaster.
Movie,Disney Descendants,TV-G,"Coming of Age, Fantasy, Musical",The kids of Disney villains are given a shot at redemption at Auradon Prep.
TV Show,Disney Descendants Wicked World (Shorts),TV-G,"Animation, Coming of Age, Fantasy",Descendants continues with new animated shorts!
TV Show,Disney DuckTales (Shorts),TV-Y7,"Action-Adventure, Animation, Comedy",The McDuck family welcomes you to Duckburg!
TV Show,Disney Evermoor,TV-PG,Series,Tara Crossley moves to Evermoor and realizes the English countryside is not as sleepy as it seems.
TV Show,Disney Family Sundays,TV-G,"Anthology, Family, Lifestyle",Amber Kemp-Gerstel shares her love of crafting in a series of Disney-themed DIY projects.
TV Show,Disney Fast Layne,TV-G,"Action-Adventure, Animation, Comedy",Twelve-year-old Layne Reed discovers a talking car.
Movie,Disney Girl vs. Monster,TV-PG,"Action-Adventure, Comedy, Fantasy",The daughter of two monster-hunters must take on a monster of her own.
TV Show,Disney Gravity Falls,TV-Y7,"Action-Adventure, Animation, Comedy",Dipper and Mabel spend the summer with Grunkle Stan.
TV Show,Disney Gravity Falls (Shorts),TV-G,"Animation, Anthology, Comedy",Twins Dipper and Mabel enter the mysterious town of Gravity Falls for the summer.
TV Show,Disney Jake and the Never Land Pirates,TV-Y,"Action-Adventure, Animation, Fantasy",Jake sails for a treasure hunt against Captain Hook.
TV Show,Disney JONAS,TV-G,"Comedy, Family, Kids","JONAS is the hottest rock band on the planet! Band members Nick, Kevin, and Joe are superstar idols."
TV Show,Disney Junior Music Nursery Rhymes,TV-Y,"Animation, Kids, Musical",Nursery Rhymes re-imagined with Disney Junior!
TV Show,Disney K.C. Undercover,TV-Y7,"Action-Adventure, Comedy, Kids",K.C. joins her spy family as its newest secret agent.
TV Show,Disney Lab Rats: Elite Force,TV-Y7,"Action-Adventure, Comedy, Coming of Age",The Lab Rats join forces with the Mighty Med team.
TV Show,Disney Legend of the Three Caballeros,TV-G,"Action-Adventure, Animation, Comedy","Donald, Jose and Panchito inherit a magical atlas and travel the world battling mythical monsters."
TV Show,Disney Mickey Mouse Clubhouse,TV-Y,"Animation, Kids",Mickey leads kids on an interactive adventure of learning.
TV Show,Disney Milo Murphy's Law,TV-Y7,"Action-Adventure, Animation, Comedy","Around Milo, anything that can go wrong, will."
TV Show,Disney Minnie's Bow-Toons (Shorts),TV-Y,"Animation, Kids",Minnie Mouse teams up with Daisy to open up Minnie’s Bow-tique.
TV Show,Disney Stuck In The Middle,TV-PG,"Comedy, Coming of Age, Family",Harley is stuck in the middle of a family with 7 kids!
TV Show,Disney Take Two With Phineas And Ferb (Shorts),TV-G,"Animation, Kids, Parody",Real-life celebrities are interviewed by Phineas and Ferb.
TV Show,Disney Tangled: The Series - Short Cuts,TV-Y7,"Action-Adventure, Animation, Comedy",Get to know the colorful residents of Corona.
Movie,Disney Under The Sea: A Descendants Short Story,TV-G,"Fantasy, Musical, Thriller",Mal emerges from the forest where she meets Dizzy.
TV Show,Disney's Adventures Of The Gummi Bears,TV-Y7,"Action-Adventure, Animation, Fantasy",The magical Gummi Bears discover their rich history.
TV Show,Disney's Doug,TV-Y7,"Animation, Comedy, Coming of Age","Doug uses his imagination to navigate through tests of friendship, love, school, and growing up."
Movie,Disney's Fairy Tale Weddings,TV-PG,"Family, Lifestyle, Reality",A look at the magical weddings at Disney Destinations.
Movie,Disney's Fairy Tale Weddings: Holiday Magic,TV-PG,"Family, Lifestyle, Reality",Holiday Disney weddings and proposals.
TV Show,Disney's Hercules: The Animated Series,TV-Y7,"Action-Adventure, Animation, Comedy",Follow Herc's many labors during the years he spent training on how to be a hero.
TV Show,Disney's Kim Possible,TV-G,"Action-Adventure, Animation, Comedy","Kim Possible is a high school girl who, in her spare time, saves the world from evil villains."
TV Show,Disney's Little Einsteins,TV-Y,"Action-Adventure, Animation, Kids",This innovative new series provides preschoolers with new ways to hear and see music and art.
TV Show,Disney's Mighty Ducks,TV-Y7,"Action-Adventure, Animation, Comedy",Hockey-loving alien ducks are stranded on Earth and must protect it from the evil Dragaunus.
TV Show,Disney's Recess,TV-Y7,"Animation, Comedy, Kids",A portrayal of life at Third Street Elementary School.
TV Show,Disney's The Emperor's New School,TV-G,"Animation, Comedy, Coming of Age","Disney's The Emperor's New School is a unique comedy about Kuzco, a self-centered and spoiled teen."
Movie,Disney's The Kid,PG,"Comedy, Drama, Family",A man's life is upended when he meets an 8-year-old version of himself.
TV Show,Disney's The Little Mermaid (Series),TV-Y7,"Action-Adventure, Animation, Fantasy","Follow Ariel's adventures as a mermaid living under the sea with her father, King Triton."
Movie,Disneyland Around the Seasons (Walt Disney's Wonderful World of Color: 1961-69),TV-PG,"Documentary, Family, Variety",Walt Disney talks about Disneyland in 1966. See details for advisory.
Movie,Disneynature African Cats,G,"Animals & Nature, Documentary, Family",Come face-to-face with the wildly majestic African lions of the savanna.
Movie,Disneynature Bears,G,"Animals & Nature, Documentary, Family",A mother bear teaches her two impressionable cubs important life lessons.
Movie,Disneynature Born in China,G,"Animals & Nature, Documentary, Family",Embrace the beauty of China's vast terrain – and the life that inhabits it.
Movie,Disneynature Chimpanzee,G,"Animals & Nature, Documentary, Family",Meet a remarkable young chimpanzee who sees his world as his playground.
Movie,Disneynature Crimson Wing,G,"Animals & Nature, Documentary, Family",A million flamingos struggle to survive in the remote Tanzanian wilderness.
Movie,Disneynature Monkey Kingdom,G,"Animals & Nature, Documentary, Family","Forced from their home among ancient ruins, a mother monkey must lead her son to safety."
Movie,Disneynature Wings of Life,G,"Animals & Nature, Documentary, Family","An intimate look at butterflies, hummingbirds, bees, bats and flowers."
TV Show,Dog Whisperer with Cesar Millan,TV-G,"Animals & Nature, Docuseries, Family",World-renowned dog expert Cesar Millan helps dogs and their owners overcome behavior issues.
Movie,Don't Look Under the Bed,TV-PG,"Coming of Age, Fantasy",Teen Frances McCausland is framed for the Boogeyman's mischievous pranks.
Movie,Donald's Golf Game,TV-G,"Animation, Comedy, Family",Donald tries to impress his nephews at golfing. See details for advisory.
Movie,Donald's Tire Trouble,TV-G,"Animation, Comedy, Family",Donald is frustrated in his attempts to fix a flat tire. See details for advisory.
Movie,Double Teamed,TV-G,"Biographical, Sports",The WNBA's Burge twins inspire this film about sisterhood and teamwork.
Movie,Doug's 1st Movie,G,"Animation, Comedy, Family","Doug and his friends discover the ""monster"" of Lucky Duck Lake."
TV Show,"Dr. T, Lone Star Vet",TV-PG,"Docuseries, Family, Medical","Dr. T, Lone Star Vet follows Dr. T as she faces the most compelling cases of her career."
Movie,DuckTales The Movie: Treasure of the Lost Lamp,G,"Action-Adventure, Animation, Comedy",Scrooge and his nephews search for the long-lost loot of Collie Baba.
Movie,Dug's Special Mission,TV-PG,"Animation, Comedy, Family",Dug finds where he belongs is not where he's been looking.
Movie,Dumbo,PG,"Action-Adventure, Family, Fantasy",A flying elephant helps show that differences and family can be cherished.
Movie,Early to Bed,TV-G,"Animation, Comedy, Family",A ticking alarm clock keeps Donald awake. See details for advisory.
Movie,Earth Live,TV-PG,"Animals & Nature, Documentary, Family","Earth Live gives viewers a unique, live view of wildlife around the world."
Movie,Easter Island Unsolved,TV-14,"Documentary, Historical","Easter Island is a riddle, and its mysterious past may hold clues to its future."
Movie,Eddie's Million Dollar Cook-off,TV-G,"Comedy, Coming of Age, Sports",A baseball prodigy swings for the culinary fences in a cooking competition.
Movie,Eight Below,PG,"Action-Adventure, Animals & Nature, Drama",An Antarctic storm threatens eight sled dogs alone in the wilderness.
TV Show,Elena of Avalor (Shorts),TV-Y,"Action-Adventure, Animation, Fantasy",Elena travels to Vallestrella and trains with Zuzo!
Movie,Emil and the Detectives,TV-PG,"Action-Adventure, Crime, Family","When a young boy's money is stolen, the search is on for the thief."
Movie,Empire of Dreams: The Story of the Star Wars Trilogy,TV-14,Documentary,"Explore the creation of Star Wars, a saga few thought could ever be made."
TV Show,Encore!,TV-14,"Music, Reality",Kristen Bell reunites former high school classmates to re-stage musicals they performed in the past.
Movie,Escape to Witch Mountain,G,"Action-Adventure, Family, Fantasy",Two orphans with supernatural powers discover their mysterious past.
TV Show,Even Stevens,TV-PG,"Comedy, Coming of Age, Kids","Louis, a seventh-grade misfit, struggles to fit in at school and in his seemingly perfect family."
Movie,Expedition Mars: Spirit & Opportunity,TV-PG,Documentary,"Expedition Mars explores the epic adventures of the Mars rovers, Spirit and Opportunity."
Movie,Fantasia,G,"Animation, Family, Fantasy",Walt Disney's timeless masterpiece is an extravaganza of sight and sound. See details for advisory.
Movie,Fantasia 2000,G,"Animation, Family, Fantasy",A modern update of the Disney classic with new music and animation.
TV Show,Fantastic Four (Series),TV-Y7,"Action-Adventure, Animation, Kids","Reed Richards, Sue and Johnny Storm and pilot Ben Grimm are transformed into the Fantastic Four."
TV Show,Fantastic Four: World's Greatest Heroes,TV-Y7,"Action-Adventure, Animation, Kids","Watch Mr. Fantastic, Invisible Woman, Human Torch, and Thing as they battle their greatest foes."
Movie,Ferdinand the Bull,TV-G,"Animation, Comedy, Family",Ferdinand only wants to stop and smell the flowers. See details for advisory.
Movie,Finding Dory,PG,"Action-Adventure, Animation, Comedy",Dory sets off on a life-changing adventure to find her family.
Movie,Finding Nemo,G,"Action-Adventure, Animation, Comedy",Marlin makes an epic journey to bring Nemo home when he's taken by divers.
Movie,First Kid,PG,"Buddy, Comedy, Coming of Age",A wisecracking Secret Service agent is assigned to the President's son.
Movie,Flight of the Navigator,PG,"Action-Adventure, Science Fiction",A boy mysteriously gains knowledge of the farthest reaches of the universe.
Movie,Float,PG,"Animation, Family, Fantasy","A father hides his unusual son, and then must face the consequences."
Movie,Flowers and Trees,TV-Y7,"Animation, Family, Kids","It's spring, and the flowers, mushrooms, and trees come to life. See details for advisory."
Movie,Flubber,PG,"Comedy, Family, Science Fiction",Phillip hopes his super-bouncy goo will save his college and his wedding.
Movie,Food for Feudin',TV-G,"Animation, Comedy, Family",The chipmunks and Pluto battle over a supply of nuts. See details for advisory.
Movie,For the Birds,G,"Animation, Comedy, Family",Small birds mock a big bird who tries to sit with them
Movie,Forky Asks a Question: What is Money?,TV-G,"Animation, Comedy, Family",Hamm attempts to give Forky a lesson on how the US monetary system works.
Movie,Frank and Ollie,PG,"Biographical, Documentary",Share the story of famed Disney animators Frank Thomas and Ollie Johnston.
Movie,Frankenweenie (Short),PG,"Drama, Parody, Science Fiction",Victor harnesses the power of science to bring his dog Sparky back to life.
Movie,Freaky Friday,PG,"Comedy, Family, Fantasy",A mother and daughter see things a bit differently when they switch bodies.
Movie,Free Solo,TV-PG,"Action-Adventure, Documentary, Sports",Free solo climber Alex Honnold prepares to scale El Capitan in Yosemite without a rope.
Movie,Frenemies,TV-G,"Anthology, Comedy, Coming of Age",Three very different sets of friends experience growing pains.
Movie,Frozen,PG,"Animation, Family, Fantasy","Anna and Kristoff brave the elements, racing to save Elsa and the kingdom."
Movie,Full-Court Miracle,TV-G,"Coming of Age, Drama, Sports",A former college star is convinced to coach a winless basketball team.
Movie,Fun and Fancy Free,G,"Action-Adventure, Animation, Comedy","Two classic featurettes starring Mickey, Donald, Goofy and Jiminy Cricket."
Movie,Fuzzbucket,TV-G,"Buddy, Comedy, Coming of Age",An invisible creature helps Mikey cope with junior high and family drama.
TV Show,Gargoyles,TV-Y7,"Action-Adventure, Animation, Fantasy","In Scotland, 994 A.D. Goliath and his clan of gargoyles defend a medieval castle."
Movie,Geek Charming,TV-G,"Comedy, Coming of Age, Drama",Popular Dylan wants film geek Josh to help her be crowned Blossom Queen.
Movie,Genius,TV-G,"Comedy, Coming of Age",A teen genius juggles the roles of college student and junior high bad boy.
Movie,George & A.J.,TV-G,"Animation, Comedy, Family",Two nurses try to escort seniors to the nursing home.
Movie,Geri's Game,G,"Animation, Family, Kids",Geri plays a daylong game of chess against himself.
Movie,Get a Clue,TV-G,"Drama, Mystery",A teenage gossip columnist takes on the case of her missing teacher.
Movie,Giants of the Deep Blue,TV-PG,"Animals & Nature, Documentary, Family",Go beneath the surface of the sea for an extraordinary look at whales and dolphins.
TV Show,Girl Meets World,TV-G,"Comedy, Coming of Age, Family",Riley and Maya traverse the twists of teenage years.
Movie,Go Figure,TV-G,"Coming of Age, Sports",A girl must embrace hockey if she wants to become a champion ice skater.
Movie,Going to the Mat,TV-G,"Coming of Age, Sports","At a new school, Jace overcomes his blindness through a love of wrestling."
TV Show,Good Luck Charlie,TV-G,"Comedy, Coming of Age, Family",The Duncans are a typical family whose lives are turned topsy-turvy with the arrival of Charlie
Movie,"Good Luck Charlie, It's Christmas!",TV-G,"Comedy, Coming of Age, Family",The Duncans need a miracle of their own to reunite in time for Christmas.
TV Show,Goof Troop,TV-Y7,"Animation, Comedy, Kids","Goofy is a single father raising his son, Max in Spoonerville."
Movie,Gotta Kick it Up,TV-G,"Coming of Age, Dance, Drama",A new coach and her middle school dance team surprise all their doubters.
Movie,Grand Canyonscope,TV-G,"Animation, Comedy, Family",A park ranger has to keep Donald in check at the Grand Canyon. See details for advisory.
Movie,Grasshopper and the Ants,TV-G,"Animation, Family, Music",A grasshopper learns a lesson about hard work. See details for advisory.
TV Show,Great Migrations,TV-PG,"Animals & Nature, Docuseries, Survival",An intimate and unprecedented view of animal migrations across the globe.
Movie,Greyfriars Bobby,TV-G,"Animals & Nature, Drama, Family",The story of friendship forged between a shepherd and his devoted dog.
Movie,Gus,G,"Animals & Nature, Comedy, Family",A football team welcomes their newest member... a placekicking mule.
Movie,Halloweentown,TV-PG,"Action-Adventure, Comedy, Coming of Age",Marnie and her siblings discover their spooky heritage in Halloweentown.
Movie,Halloweentown High,TV-G,"Action-Adventure, Comedy, Fantasy",Marnie's magic is on the line as Halloweentown kids transfer to her school.
Movie,Halloweentown II: Kalabar's Revenge,TV-PG,"Action-Adventure, Fantasy",A warlock with a devious plan has stripped Halloweentown of its magic.
TV Show,Handy Manny,TV-Y,"Animation, Kids","Handy Manny and his box of friendly, silly tools are the go-to guys in their neighborhood."
TV Show,Hannah Montana,TV-G,"Comedy, Coming of Age, Kids",Hannah Montana is a live-action comedy series that follows typical tween Miley Stewart.
Movie,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,G,"Concert Film, Documentary, Music",A look at Miley Cyrus's sold-out concerts and her life on tour.
Movie,Hannah Montana The Movie,G,"Comedy, Coming of Age, Drama",Miley adapts to life back in Tennessee after getting too caught up in the celebrity lifestyle.
Movie,Hatching Pete,TV-G,"Comedy, Coming of Age","The identity of Brewster High's mascot, The Chicken, is a big mystery."
Movie,Hawaiian Holiday,TV-G,"Animation, Comedy, Family",Mickey and gang experience Hawaii through hula dancing and the beach. See details for advisory.
Movie,Heavyweights,PG,"Comedy, Family",Portly misfits join up to take back their summer camp from a fitness guru.
Movie,Herbie Goes Bananas,G,"Action-Adventure, Comedy, Family",A stowaway derails Herbie's trip from Puerto Vallarta to Brazil for an auto race.
Movie,Herbie Goes to Monte Carlo,G,"Action-Adventure, Comedy, Family",Herbie tries to lose jewel thieves and find love during a road race from Paris to Monte Carlo.
Movie,Herbie Rides Again,G,"Comedy, Family, Romantic Comedy",Herbie comes to the rescue when a greedy real estate tycoon is after an elderly widow's home.
Movie,Hercules,G,"Action-Adventure, Animation, Comedy",Hercules must go from zero to hero to save the universe from Hades' wrath.
Movie,High School Musical,TV-G,"Coming of Age, Musical, Romance",A basketball star and a brainy girl find a place in the spotlight…and love.
Movie,High School Musical 2,TV-G,"Coming of Age, Musical",The East High Wildcats take on summer and let their talents shine.
Movie,High School Musical 3: Senior Year,G,"Coming of Age, Family, Musical","Troy, Gabriella and the rest of the East High kids take on senior year."
TV Show,High School Musical: The Musical: The Series,TV-PG,"Comedy, Coming of Age, Drama","For the first time ever, East High Wildcats put on a production of High School Musical: The Musical!"
Movie,Hocus Pocus,PG,"Comedy, Family, Fantasy",Three 17th-century Salem witches are conjured up by unsuspecting children.
Movie,Home on the Range,PG,"Animation, Comedy, Family",A corral of critters join forces to save their farm from a band of outlaws.
Movie,"Honey, I Blew Up the Kid",PG,"Comedy, Family, Science Fiction",A wacky inventor accidentally turns his baby boy into a towering toddler.
Movie,"Honey, I Shrunk the Kids",PG,"Action-Adventure, Comedy, Family",Inventor Wayne Szalinski accidentally shrinks his kids to 1/4-inch tall.
Movie,"Honey, We Shrunk Ourselves",PG,"Action-Adventure, Comedy, Fantasy","This time, Wayne Szalinski's shrink machine is pointed at the parents!"
Movie,Horse Sense,TV-G,"Coming of Age, Drama",Spoiled Michael spends a summer at his cousin Tommy's Montana ranch.
TV Show,Hostile Planet,TV-PG,"Animals & Nature, Docuseries, Survival",Hostile Planet reveals the animal kingdom’s epic stories of survival in extreme environments.
Movie,Hounded,TV-G,"Animals & Nature, Comedy, Coming of Age","Trying to right a wrong, Jay accidentally steals the principal's show dog."
Movie,How Dogs Got Their Shapes,TV-PG,"Animals & Nature, Documentary, Family",Canines are one of the most diverse species on Earth – how did they get that way?
Movie,How to Build a Better Boy,TV-G,"Action-Adventure, Comedy, Science Fiction",Tech-savvy best friends use their smarts to engineer the perfect boyfriend.
Movie,How to Fish,TV-G,"Animation, Comedy, Family",Goofy shows us how to fish… or how not to! See details for advisory.
Movie,How to Swim,TV-G,"Animation, Family, Parody",Goofy demonstrates how to swim. See details for advisory.
TV Show,Hulk and the Agents of S.M.A.S.H.,TV-Y7,"Action-Adventure, Animation, Comedy",Hulk and friends battle against evil.
Movie,I'll Be Home for Christmas,PG,"Action-Adventure, Comedy, Coming of Age",A jokester zooms home for Christmas with a prize in mind – his dad's car!
Movie,Ice Age: The Great Egg-Scapade,TV-G,"Animation, Comedy, Family",Our favorite Ice Age herd embarks on a rescue mission that turns into the world’s first egg hunt.
Movie,Ice Princess,G,"Coming of Age, Drama, Romance",A brainy ugly duckling realizes her dream of becoming a champion figure skater.
Movie,Inner Workings,G,"Animation, Comedy, Family",The tug-of-war between Paul’s head and his heart.
Movie,Inside Out,PG,"Animation, Coming of Age, Family",Five Emotions must work overtime when a young girl moves to a new city.
Movie,Inspector Gadget,PG,"Action-Adventure, Comedy, Family",A security guard's dreams come true when he is transformed into the ultimate crime-fighting tool.
Movie,Inspector Gadget 2,G,"Action-Adventure, Comedy, Family","While Inspector Gadget is on probation, Claw breaks out of jail, and the Mayor unveils a new gadget."
